"Title","Handle","Body (HTML)","Variant SKU","Variant Price","Variant Compare At Price","Variant Weight (g)","Collection","Tags","Image Src","Attribute Set Id (product.metafields.custom.attribute_set_id)","Enable Googlecheckout (product.metafields.custom.enable_googlecheckout)","Has Options (product.metafields.custom.has_options)","Image Label (product.metafields.custom.image_label)","Is Recurring (product.metafields.custom.is_recurring)","Manufacturers (product.metafields.custom.manufacturers)","Msrp Display Actual Price Type (product.metafields.custom.msrp_display_actual_price_type)","Msrp Enabled (product.metafields.custom.msrp_enabled)","Required Options (product.metafields.custom.required_options)","Small Image (product.metafields.custom.small_image)","Small Image Label (product.metafields.custom.small_image_label)","Tax Class Id (product.metafields.custom.tax_class_id)","Thumbnail (product.metafields.custom.thumbnail)","Thumbnail Label (product.metafields.custom.thumbnail_label)","Url Key (product.metafields.custom.url_key)","Draw Length (product.metafields.custom.draw_length)","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Msrp (product.metafields.custom.msrp)","Size (product.metafields.custom.size)","Length (product.metafields.custom.length)","Shoe Size (product.metafields.custom.shoe_size)"
"Edelweiss Toplight II 10.2mm Rope 60M","edelweiss-toplight-ii-10.2mm-rope-60m","<P>The Edelweiss Toplight II is a single climbing rope. A great piece of gear and equipment ideal for group use.</P><P><STRONG>Specs:</STRONG></P><LI>Diameter 10.2mm <LI>Type : single <LI>Diameter : 10.2mm <LI>Number of falls : 8 <LI>Material : Polyamide <LI>Weight : 65g/m <LI>Static Elongation : 8.7% <LI>Dynamic Elongation : 35% <LI>Impact Force : 8.30kN</LI>","EDL-0143-60M","139.9500","104.9600","8.5000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0143_1.jpg","31","1","0","Edelweiss Toplight II 10.2mm Rope 60M",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0143_1.jpg","Edelweiss Toplight II 10.2mm Rope 60M","edelweiss-toplight-ii-10-2mm-rope-60m",,,,,,,,,
"Edelweiss Toplight II 10.2mm Rope 70M","edelweiss-toplight-ii-10.2mm-rope-70m","<P>The Edelweiss Toplight II is a single climbing rope. A great piece of gear and equipment ideal for group use.</P><P><STRONG>Specs:</STRONG></P><LI>Diameter 10.2mm <LI>Type : single <LI>Diameter : 10.2mm <LI>Number of falls : 8 <LI>Material : Polyamide <LI>Weight : 65g/m <LI>Static Elongation : 8.7% <LI>Dynamic Elongation : 35% <LI>Impact Force : 8.30kN</LI>","EDL-0143-70M","169.9500","127.4600","9.5000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0143_1.jpg","31","1","0","Edelweiss Toplight II 10.2mm Rope 70M",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0143_1.jpg","Edelweiss Toplight II 10.2mm Rope 70M","edelweiss-toplight-ii-10-2mm-rope-70m",,,,,,,,,
"Edelweiss Lithium 8.5mm Rope 70M Gold","edelweiss-lithium-8.5mm-rope-70m-gold","<P>Half rope with outstanding ratio weight/durability, designed for alpinisme on rock, snow or ice. The Lithium is built with outstanding durability and weight for alpinism, ice and snow and on rock. For the big mountains choose the Supereverdry option for unparalleled performance in all conditions. </P><P><STRONG>Specs:</STRONG></P><LI>Material: Polyamide<LI>Sheath slippage: 0 mm<LI>Impact force: 5,6 kN<LI>Diameter: 8,5 mm<LI>Static elongation: 11 %<LI>First fall elongation: 35 %<LI>Number of falls: 12<LI>Weight: 48 g/m</LI>","EDL-0144-Gold-70M","179.9500","134.9600","9.0000",,,"https://gearexpress.com/media/catalog/product/e/d/edl-0144_1.jpg","31","1","0","Edelweiss Lithium 8.5mm Rope 70M Gold",,"938","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edl-0144_1.jpg","Edelweiss Lithium 8.5mm Rope 70M Gold","edelweiss-lithium-8-5mm-rope-70m-gold",,,,,,,,,
"Edelrid Boa 9.8mm 60M","edelrid-boa-9.8mm-60m","The Boa is a good introductory rope to the sub 10 mm diameter range. The 9.8 mm Boa is a very universal rope that features Edelrid's Thermo Shield treatment, giving it excellent handling properties. <P><B>SPECS:</B> <LI>Diameter (mm): 9.8 <LI>Rope type: 1 <LI>Weight (g/m): 61 <LI>Sheath proportion (%): 40 <LI>Number of falls: 5 <LI>Impact force (kN): 8.8 <LI>Dynamic elongation (%): 32 <LI>Static elongation (%): 9,3 <LI>Sheath slippage (mm): 0 ""</LI>","EDR-0004-60M","149.9500","112.4600","8.0000",,,"https://gearexpress.com/media/catalog/product/e/d/edr-0004_1.jpg","39","1","0","Edelrid Boa 9.8mm 60M",,"2231","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/e/d/edr-0004_1.jpg","Edelrid Boa 9.8mm 60M","edelrid-boa-9-8mm-60m",,,,,,,,,
"New England KM-III Static 7/16"" 200ft Black","new-england-km-iii-static-716""-200ft-black","KM-III static rope is a balanced construction consisting of a continuous filament polyester cover braided over a unidirectional nylon core. KM-III is designed to meet the rigorous requirements associated with rescue and rappelling operations. KM-III is dual certified (CE &amp; NFPA). <P><B>Applications:</B> <LI>Vertical Lifeline <LI>Rappelling <LI>Caving <LI>Canyoneering <LI>Work Positioning <LI>High Lines <LI>Fall Protection òClimbing <LI>SRT <LI>Aborist <LI>Climbing Gym (top roping) <LI>Ropes Courses""</LI>","LIB-0031-Black-200Ft","244.0000","183.0000","12.4000","Climbing","Climbing","https://gearexpress.com/media/catalog/product/l/i/lib-0031-black-200ft_1.jpg","46","1","0",,,"948","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/l/i/lib-0031-black-200ft_1.jpg",,"new-england-km-iii-static-7-16-200ft-black",,,,,,,,,
"New England KM-III Static 7/16"" 200ft Blue","new-england-km-iii-static-716""-200ft-blue","KM-III static rope is a balanced construction consisting of a continuous filament polyester cover braided over a unidirectional nylon core. KM-III is designed to meet the rigorous requirements associated with rescue and rappelling operations. KM-III is dual certified (CE &amp; NFPA). <P><B>Applications:</B> <LI>Vertical Lifeline <LI>Rappelling <LI>Caving <LI>Canyoneering <LI>Work Positioning <LI>High Lines <LI>Fall Protection òClimbing <LI>SRT <LI>Aborist <LI>Climbing Gym (top roping) <LI>Ropes Courses""</LI>","LIB-0031-Blue-200Ft","244.0000","183.0000","12.4000","Climbing","Climbing","https://gearexpress.com/media/catalog/product/l/i/lib-0031-blue-200ft_1.jpg","46","1","0",,,"948","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/l/i/lib-0031-blue-200ft_1.jpg",,"new-england-km-iii-static-7-16-200ft-blue",,,,,,,,,
"New England KM-III Static 7/16"" 200ft Green","new-england-km-iii-static-716""-200ft-green","KM-III static rope is a balanced construction consisting of a continuous filament polyester cover braided over a unidirectional nylon core. KM-III is designed to meet the rigorous requirements associated with rescue and rappelling operations. KM-III is dual certified (CE &amp; NFPA). <P><B>Applications:</B> <LI>Vertical Lifeline <LI>Rappelling <LI>Caving <LI>Canyoneering <LI>Work Positioning <LI>High Lines <LI>Fall Protection òClimbing <LI>SRT <LI>Aborist <LI>Climbing Gym (top roping) <LI>Ropes Courses""</LI>","LIB-0031-Green-200Ft","244.0000","183.0000","12.4000","Climbing","Climbing","https://gearexpress.com/media/catalog/product/l/i/lib-0031-green-200ft_1.jpg","46","1","0",,,"948","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/l/i/lib-0031-green-200ft_1.jpg",,"new-england-km-iii-static-7-16-200ft-green",,,,,,,,,
"New England KM-III Static 7/16"" 200ft Orange","new-england-km-iii-static-716""-200ft-orange","KM-III static rope is a balanced construction consisting of a continuous filament polyester cover braided over a unidirectional nylon core. KM-III is designed to meet the rigorous requirements associated with rescue and rappelling operations. KM-III is dual certified (CE &amp; NFPA). <P><B>Applications:</B> <LI>Vertical Lifeline <LI>Rappelling <LI>Caving <LI>Canyoneering <LI>Work Positioning <LI>High Lines <LI>Fall Protection òClimbing <LI>SRT <LI>Aborist <LI>Climbing Gym (top roping) <LI>Ropes Courses""</LI>","LIB-0031-Orange-200Ft","244.0000","183.0000","12.4000","Climbing","Climbing","https://gearexpress.com/media/catalog/product/l/i/lib-0031-orange-200ft_1.jpg","46","1","0",,,"948","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/l/i/lib-0031-orange-200ft_1.jpg",,"new-england-km-iii-static-7-16-200ft-orange",,,,,,,,,
"New England KM-III Static 7/16"" 200ft Red","new-england-km-iii-static-716""-200ft-red","KM-III static rope is a balanced construction consisting of a continuous filament polyester cover braided over a unidirectional nylon core. KM-III is designed to meet the rigorous requirements associated with rescue and rappelling operations. KM-III is dual certified (CE &amp; NFPA). <P><B>Applications:</B> <LI>Vertical Lifeline <LI>Rappelling <LI>Caving <LI>Canyoneering <LI>Work Positioning <LI>High Lines <LI>Fall Protection òClimbing <LI>SRT <LI>Aborist <LI>Climbing Gym (top roping) <LI>Ropes Courses""</LI>","LIB-0031-Red-200Ft","244.0000","183.0000","12.4000","Climbing","Climbing","https://gearexpress.com/media/catalog/product/l/i/lib-0031-red-200ft_1.jpg","46","1","0",,,"948","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/l/i/lib-0031-red-200ft_1.jpg",,"new-england-km-iii-static-7-16-200ft-red",,,,,,,,,
"Petzl Vector 11mm Static Rope 150ft Black","petzl-vector-11mm-static-rope-150ft-black","<P>Versatile rope designed for difficult to access environments and for fall protectionRope designed specially for fire rescue teamsRope designed primarily for tying Prusik knots on VECTOR 11 mm and VECTOR 12.5 mm ropes </P><LI>Fusion Process™ allows the rope to keep its shape and makes it excellent to handle </LI><LI>Available in four colors for easier identification of different kits </LI><LI>NFPA 1983 ""L"" </LI><LI>Weight: 6 lb/100' </LI>","PTZ-0060-Black-150Ft","174.9500","131.2100","9.0000","Climbing","Climbing","https://gearexpress.com/media/catalog/product/p/t/ptz-0060-black-150ft_1.jpg","44","1","0",,,"950","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/p/t/ptz-0060-black-150ft_1.jpg",,"petzl-vector-11mm-static-rope-150ft-black",,,,,,,,,
"Petzl Vector 11mm Static Rope 150ft Blue","petzl-vector-11mm-static-rope-150ft-blue","<P>Versatile rope designed for difficult to access environments and for fall protectionRope designed specially for fire rescue teamsRope designed primarily for tying Prusik knots on VECTOR 11 mm and VECTOR 12.5 mm ropes </P><LI>Fusion Process™ allows the rope to keep its shape and makes it excellent to handle </LI><LI>Available in four colors for easier identification of different kits </LI><LI>NFPA 1983 ""L"" </LI><LI>Weight: 6 lb/100' </LI>","PTZ-0060-Blue-150Ft","174.9500","131.2100","9.0000","Climbing","Climbing","https://gearexpress.com/media/catalog/product/p/t/ptz-0060-blue-150ft_1.jpg","44","1","0","Petzl Vector 11mm Static Rope 150ft Blue","0","950","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/p/t/ptz-0060-blue-150ft_1.jpg","Petzl Vector 11mm Static Rope 150ft Blue","petzl-vector-11mm-static-rope-150ft-blue",,,,,,,,,
"Petzl Vector 11mm Static Rope 150ft Red","petzl-vector-11mm-static-rope-150ft-red","<P>Versatile rope designed for difficult to access environments and for fall protectionRope designed specially for fire rescue teamsRope designed primarily for tying Prusik knots on VECTOR 11 mm and VECTOR 12.5 mm ropes </P><LI>Fusion Process™ allows the rope to keep its shape and makes it excellent to handle </LI><LI>Available in four colors for easier identification of different kits </LI><LI>NFPA 1983 ""L"" </LI><LI>Weight: 6 lb/100' </LI>","PTZ-0060-Red-150Ft","174.9500","131.2100","9.0000","Climbing","Climbing","https://gearexpress.com/media/catalog/product/p/t/ptz-0060-red-150ft_1.jpg","44","1","0",,,"950","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/p/t/ptz-0060-red-150ft_1.jpg",,"petzl-vector-11mm-static-rope-150ft-red",,,,,,,,,
"Petzl Vector 11mm Static Rope 200ft Red","petzl-vector-11mm-static-rope-200ft-red","<P>Versatile rope designed for difficult to access environments and for fall protectionRope designed specially for fire rescue teamsRope designed primarily for tying Prusik knots on VECTOR 11 mm and VECTOR 12.5 mm ropes </P><LI>Fusion Process™ allows the rope to keep its shape and makes it excellent to handle </LI><LI>Available in four colors for easier identification of different kits </LI><LI>NFPA 1983 ""L"" </LI><LI>Weight: 6 lb/100' </LI>","PTZ-0060-Red-200Ft","239.9500","179.9600","12.0000","Climbing","Climbing","https://gearexpress.com/media/catalog/product/p/t/ptz-0060-red-200ft_1.jpg","44","1","0",,,"950","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/p/t/ptz-0060-red-200ft_1.jpg",,"petzl-vector-11mm-static-rope-200ft-red",,,,,,,,,
"Petzl Vector 11mm Static Rope 150ft White","petzl-vector-11mm-static-rope-150ft-white","<P>Versatile rope designed for difficult to access environments and for fall protectionRope designed specially for fire rescue teamsRope designed primarily for tying Prusik knots on VECTOR 11 mm and VECTOR 12.5 mm ropes </P><LI>Fusion Process™ allows the rope to keep its shape and makes it excellent to handle </LI><LI>Available in four colors for easier identification of different kits </LI><LI>NFPA 1983 ""L"" </LI><LI>Weight: 6 lb/100' </LI>","PTZ-0060-White-150Ft","149.9500","112.4600","9.0000","Climbing","Climbing","https://gearexpress.com/media/catalog/product/p/t/ptz-0060-white-150ft_1.jpg","44","1","0",,,"950","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/p/t/ptz-0060-white-150ft_1.jpg",,"petzl-vector-11mm-static-rope-150ft-white",,,,,,,,,
"Petzl Vector 11mm Static Rope 200ft White","petzl-vector-11mm-static-rope-200ft-white","<P>Versatile rope designed for difficult to access environments and for fall protectionRope designed specially for fire rescue teamsRope designed primarily for tying Prusik knots on VECTOR 11 mm and VECTOR 12.5 mm ropes </P><LI>Fusion Process™ allows the rope to keep its shape and makes it excellent to handle </LI><LI>Available in four colors for easier identification of different kits </LI><LI>NFPA 1983 ""L"" </LI><LI>Weight: 6 lb/100' </LI>","PTZ-0060-White-200Ft","209.9500","157.4600","12.0000","Climbing","Climbing","https://gearexpress.com/media/catalog/product/p/t/ptz-0060-white-200ft_1.jpg","44","1","0","Petzl Vector 11mm Static Rope 200ft White","0","950","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/p/t/ptz-0060-white-200ft_1.jpg","Petzl Vector 11mm Static Rope 200ft White","petzl-vector-11mm-static-rope-200ft-white",,,,,,,,,
"Singing Rock Static R44 10.5mm Rope 150ft Black","singing-rock-static-r44-10.5mm-rope-150ft-black","Recommended use: Rescue operations, work positioning, military and police use, speleo, rappeling, fixed rope for expeditions, big wall. Occasional use: hauling.<UL>Specs:<LI>Color: white</LI><LI>Standards: EN 1891, NFPA 1983(2001)</LI><LI>Diameter 10.5mm</LI><LI>Weight: 72g/m</LI><LI>Strength: 35.8kN (8055 lbs)</LI><LI>Impact force: 5.6kN</LI><LI>Rope elongation 3.4%</LI><LI>Sheath slippage 0%</LI><LI>Shrinkage: 1.1%</LI></UL>","SRO-0005-Black-150Ft","154.9500","116.2100","7.0000",,,"https://gearexpress.com/media/catalog/product/s/r/sro-0005-black-150ft_1.jpg","38","1","0","Singing Rock Static R44 10.5mm Rope 150ft Black",,"2247","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/s/r/sro-0005-black-150ft_1.jpg","Singing Rock Static R44 10.5mm Rope 150ft Black","singing-rock-static-r44-10-5mm-rope-150ft-black",,,,,,,,,
"Singing Rock Static R44 10.5mm Rope 200ft Black","singing-rock-static-r44-10.5mm-rope-200ft-black","Recommended use: Rescue operations, work positioning, military and police use, speleo, rappeling, fixed rope for expeditions, big wall. Occasional use: hauling.<UL>Specs:<LI>Color: white</LI><LI>Standards: EN 1891, NFPA 1983(2001)</LI><LI>Diameter 10.5mm</LI><LI>Weight: 72g/m</LI><LI>Strength: 35.8kN (8055 lbs)</LI><LI>Impact force: 5.6kN</LI><LI>Rope elongation 3.4%</LI><LI>Sheath slippage 0%</LI><LI>Shrinkage: 1.1%</LI></UL>","SRO-0005-Black-200Ft","189.9500","142.4600","9.0000",,,"https://gearexpress.com/media/catalog/product/s/r/sro-0005-black-200ft_1.jpg","38","1","0","Singing Rock Static R44 10.5mm Rope 200ft Black",,"2247","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/s/r/sro-0005-black-200ft_1.jpg","Singing Rock Static R44 10.5mm Rope 200ft Black","singing-rock-static-r44-10-5mm-rope-200ft-black",,,,,,,,,
"Singing Rock Static R44 10.5mm Rope 200ft Red","singing-rock-static-r44-10.5mm-rope-200ft-red","Recommended use: Rescue operations, work positioning, military and police use, speleo, rappeling, fixed rope for expeditions, big wall. Occasional use: hauling.<UL>Specs:<LI>Color: white</LI><LI>Standards: EN 1891, NFPA 1983(2001)</LI><LI>Diameter 10.5mm</LI><LI>Weight: 72g/m</LI><LI>Strength: 35.8kN (8055 lbs)</LI><LI>Impact force: 5.6kN</LI><LI>Rope elongation 3.4%</LI><LI>Sheath slippage 0%</LI><LI>Shrinkage: 1.1%</LI></UL>","SRO-0005-Red-200Ft","189.9500","142.4600","7.0000",,,"https://gearexpress.com/media/catalog/product/s/r/sro-0005_1_1.jpg","38","1","0","Singing Rock Static R44 10.5mm Rope 200ft Red",,"2247","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/s/r/sro-0005_1_1.jpg","Singing Rock Static R44 10.5mm Rope 200ft Red","singing-rock-static-r44-10-5mm-rope-200ft-red",,,,,,,,,
"Singing Rock Static R44 10.5mm Rope 150ft White","singing-rock-static-r44-10.5mm-rope-150ft-white","Recommended use: Rescue operations, work positioning, military and police use, speleo, rappeling, fixed rope for expeditions, big wall. Occasional use: hauling.<UL>Specs:<LI>Color: white</LI><LI>Standards: EN 1891, NFPA 1983(2001)</LI><LI>Diameter 10.5mm</LI><LI>Weight: 72g/m</LI><LI>Strength: 35.8kN (8055 lbs)</LI><LI>Impact force: 5.6kN</LI><LI>Rope elongation 3.4%</LI><LI>Sheath slippage 0%</LI><LI>Shrinkage: 1.1%</LI></UL>","SRO-0005-White-150Ft","134.9500","101.2100","7.0000",,,"https://gearexpress.com/media/catalog/product/s/r/sro-0005-white-150ft_1.jpg","38","1","0","Singing Rock Static R44 10.5mm Rope 150ft White",,"2247","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/s/r/sro-0005-white-150ft_1.jpg","Singing Rock Static R44 10.5mm Rope 150ft White","singing-rock-static-r44-10-5mm-rope-150ft-white",,,,,,,,,
"Singing Rock Static R44 10.5mm Rope 200ft White","singing-rock-static-r44-10.5mm-rope-200ft-white","Recommended use: Rescue operations, work positioning, military and police use, speleo, rappeling, fixed rope for expeditions, big wall. Occasional use: hauling.<UL>Specs:<LI>Color: white</LI><LI>Standards: EN 1891, NFPA 1983(2001)</LI><LI>Diameter 10.5mm</LI><LI>Weight: 72g/m</LI><LI>Strength: 35.8kN (8055 lbs)</LI><LI>Impact force: 5.6kN</LI><LI>Rope elongation 3.4%</LI><LI>Sheath slippage 0%</LI><LI>Shrinkage: 1.1%</LI></UL>","SRO-0005-White-200Ft","179.9500","134.9600","9.0000",,,"https://gearexpress.com/media/catalog/product/s/r/sro-0005-white-200ft_1.jpg","38","1","0","Singing Rock Static R44 10.5mm Rope 200ft White",,"2247","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/s/r/sro-0005-white-200ft_1.jpg","Singing Rock Static R44 10.5mm Rope 200ft White","singing-rock-static-r44-10-5mm-rope-200ft-white",,,,,,,,,
"Sterling Evolution Kosmos VR10 10.2mm x 60M Rope","sterling-evolution-kosmos-vr10-10.2mm-x-60m-rope","<p>At 10.2mm the VR10 is a midsized, all-purpose rope with just the right hand for effortless clips. The VR10 offers low impact force and DryCore.</p> <p><strong>SPECS:</strong></p> <ul> <li>Dynamic Elongation 31.1%</li> <li>Impact Force 8.8kN</li> <li>Static Elongation 7.6%</li> <li>UIAA falls 8</li> <li>Weight 67 g/M</li> </ul>","STR-0033","202.9500","149.9500","9.0000","Rope","Rope, Outlet, Ropes, Sterling Rope Company , Daily Deals","https://gearexpress.com/media/catalog/product/s/t/str-0033_1.jpg","41","1","0","Sterling Evolution Kosmos VR10 10.2mm x 60M Rope","0","2249","4","2","0","https://gearexpress.com/media/catalog/product/s/t/str-0033_1.jpg","Sterling Evolution Kosmos VR10 10.2mm x 60M Rope","2","https://gearexpress.com/media/catalog/product/s/t/str-0033_1.jpg","Sterling Evolution Kosmos VR10 10.2mm x 60M Rope","sterling-evolution-kosmos-vr10-10-2mm-x-60m-rope",,,,,,,,,
"Sterling Fusion Ion2 9.4mm Rope 60M Dry Blue","sterling-fusion-ion2-9.4mm-rope-60m-dry-blue","The Ion has been made better! <BR>Now known as the Ion2, it still has a unique construction and different than any rope on the market. This new design gives the rope a UIAA fall rating of 5 and its impact force goes from 8.6kN to 8.1kN. The diameter measures in at 9.4mm now and we were able to drop 3 grams per meter, making the Ion2 only 57 grams per meter.","STR-0040-Blue-60M-Dry","228.9500",,"7.0000",,,"https://gearexpress.com/media/catalog/product/s/t/str-0040-blue-60m-dry_1.jpg","41","1","0","Sterling Fusion Ion2 9.4mm Rope 60M Dry Blue",,"2249","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/s/t/str-0040-blue-60m-dry_1.jpg","Sterling Fusion Ion2 9.4mm Rope 60M Dry Blue","sterling-fusion-ion2-9-4mm-rope-60m-dry-blue",,,,,,,,,
"Sterling Fusion Ion2 9.4mm Rope 60M Blue","sterling-fusion-ion2-9.4mm-rope-60m-blue","The Ion has been made better! <BR>Now known as the Ion2, it still has a unique construction and different than any rope on the market. This new design gives the rope a UIAA fall rating of 5 and its impact force goes from 8.6kN to 8.1kN. The diameter measures in at 9.4mm now and we were able to drop 3 grams per meter, making the Ion2 only 57 grams per meter.","STR-0040-Blue-60M-Standard","199.9500",,"7.0000",,,"https://gearexpress.com/media/catalog/product/s/t/str-0040-blue-60m-standard_1.jpg","41","1","0","Sterling Fusion Ion2 9.4mm Rope 60M Blue",,"2249","4","2","0",,,"2","https://gearexpress.com/media/catalog/product/s/t/str-0040-blue-60m-standard_1.jpg","Sterling Fusion Ion2 9.4mm Rope 60M Blue","sterling-fusion-ion2-9-4mm-rope-60m-blue",,,,,,,,,
